Column1,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes,price,service,ship,performance,genuine,configuration,access,other,model,package
36250,133108000000000.0,18958572438,891482229,11131467471.0,1,this is the best thing have ever bought in shopee,False,vn,830485920,1,,,,,,,,,,
36251,135786000000000.0,18958572438,891482229,11400319032.0,5,chất_lượng sản_phẩm ok màn_hình ok,False,vn,48695852,0,,,,,,,,,,
36252,106487000000000.0,14261013640,301141365,8602364993.0,5,"đóng_gói tốt , bảo_vệ đầy_đủ , đến nhanh_chóng nó một đơn đặt_hàng quốc_tế , người bán tốt .",True,br,713284290,2,,,,,,,,,,
36253,94711500000000.0,8383520189,2428992,7108539240.0,5,"hàng chính hãng bền_đẹp . bạn giới_thiệu mua yên_tâm . đặt đơn sáng chiều nhận , shop tư_vấn nhiệt_tình",False,vn,79100684,1,,,,,,,,,,
36254,94705200000000.0,8383520189,2428992,7124469508.0,5,"thảm dày_dặn , nhảy êm_chân . chơi vui bé vận_động tốt sức khỏe . bà tranh_tập ké yoga",False,vn,186873268,2,,,,,,,,,,
36255,94708600000000.0,8383520189,2428992,7158386689.0,5,"thảm chất_lượng tốt , chức_năng đúng mô_tả . gia_đình tôi thích nó . chất_liệu cao_cấp , dày_dặn , chống trơn trượt . đáng giới_thiệu .",False,vn,152917339,1,,,,,,,,,,
36256,94712400000000.0,8383520189,2428992,7125617227.0,5,"cài xong , độ nét cao , chất_lượng tốt . sạc một lần chơi khá lâu nhân_viên chăm_sóc khách_hàng tốt hướng_dẫn chi_tiết cách dùng",False,vn,494196798,0,,,,,,,,,,
36257,95012000000000.0,8383520189,2428992,7136568392.0,5,"chơi , chất thảm_dày êm_chân . trò_chơi hay . đáng tiền . giao hàng nhanh",False,vn,12096524,2,,,,,,,,,,
36258,94710400000000.0,8383520189,2428992,7124561593.0,5,"thảm dày chắc_chắn , dễ dùng . mua tập_yoga em toàn chơi game ké_shop tư_vấn kỹ",False,vn,466006367,1,,,,,,,,,,
36259,94720900000000.0,8383520189,2428992,7167976307.0,5,"hình_ảnh độ nét cao , game đa_dạng trò hay . mua tặng sn bé mong bé thích . shop giao lẹ",False,vn,611834590,0,,,,,,,,,,
36260,94714100000000.0,8383520189,2428992,7108681434.0,5,thảm xịn . ship siêu nhanh còn shop tặng quà . trò biết chơi tự_mò,False,vn,598464408,0,,,,,,,,,,
36261,94707800000000.0,8383520189,2428992,7179373565.0,5,"thảm hdan sử_dụng chi_tiết , shop còn gửi thêm video dễ hiểu . giao hàng thân_thiện",False,vn,32325725,0,,,,,,,,,,
36262,94709900000000.0,8383520189,2428992,7162638123.0,5,"hàng sịn , dày_dặn , trò_chơi đa_dạng . giao hàng hơi lâu_xíu chắc bên shopee express_om lâu",False,vn,631310117,0,,,,,,,,,,
36263,94717100000000.0,8383520189,2428992,7175528992.0,5,"hàng ship nhanh , chức_năng dễ sử_dụng . shop gửi hướng_dẫn nh hoàn_toàn tự_mò cài_đặt chơi",False,vn,165155013,0,,,,,,,,,,
36264,94702700000000.0,8383520189,2428992,7119305594.0,5,dễ lắp_đặt sử_dụng . shop tư_vấn nhiệt_tình chính_sách bảo_hành tốt . mua con toàn chen chơi chung,False,vn,209723461,0,,,,,,,,,,
36265,95013900000000.0,8383520189,2428992,7146934335.0,5,"thảm hữu_dụng , phù_hợp mọi trẻ nhỏ , thông_minh , thấy may_mắn tìm sản_phẩm , sản_phẩm chất_lượng , phù_hợp giá tiền , đáng mua nhà",False,vn,274508936,0,,,,,,,,,,
36266,140517000000000.0,22268416238,140955061,11774139019.0,5,hài_lòng . shop ship nhanh . nhiệt_tình support .,False,vn,91130377,1,,,,,,,,,,
36267,142942000000000.0,9472879464,140398790,12055427079.0,5,"chất_lượng sản_phẩm rat tốt kỳ_vui , đơn_giản dễ chơi . the chơi offline d",False,vn,12292871,0,,,,,,,,,,
36268,136358000000000.0,9472879464,140398790,11488490600.0,5,"máy hình_ảnh , tiếng hơi nhỏ , hơi buồn game bắn tank ko boss , xếp gạch ko loại cơ_bản nhất , toàn loại xếp gạch biến_hình hay xếp gạch ngược_đồ thôi",False,vn,95698168,0,,,,,,,,,,
36269,135404000000000.0,9472879464,140398790,11341957584.0,5,"giao nhanh , đúng màu chọn . mua chơi nhớ tuổi_thơ chính .",False,vn,706355179,0,,,,,,,,,,
36270,133786000000000.0,9472879464,140398790,11174789322.0,4,"phím nhỏ , cứng , quá gần nhau , khó bấm , mỏi_tay phù_hợp con_nít tay nhỏ",False,vn,13688957,1,,,,,,,,,,
36271,125655000000000.0,9472879464,140398790,10658964628.0,5,"sản_phẩm tốt , giao hàng nhanh hình_ảnh mang tính_chất minh_họa nhận",False,vn,80449110,0,,,,,,,,,,
36272,143244000000000.0,9472879464,140398790,12055667705.0,5,"máy chơi tốt dùng ôn tuổi_thơ chính , tuy_nhiên nút bấm_hoi cứng",False,vn,1014823053,0,,,,,,,,,,
36273,136739000000000.0,9472879464,140398790,11452123066.0,4,"giao đúng màu , màn_hình mờ chập_chờn dù pin mới , màn_hình hơi trâỳ , tổng_thể tạm",False,vn,29808570,0,,,,,,,,,,
36274,133435000000000.0,9472879464,140398790,11137142519.0,5,"sản_phẩm giống_hình , ngại chụp lấy tạm ảnh nhận agkddjbcf",False,vn,484968489,0,,,,,,,,,,
36275,111582000000000.0,9472879464,140398790,9065794414.0,5,hinh anh chi mang tinh_chat nhan_thoi nha.dung hang_dung mau dep.tro choi giong xua_minh con be hay choi.be rat thich.se ung_ho s tiep.shiper,False,vn,83312134,0,,,,,,,,,,
36276,132842000000000.0,22018672484,903788953,11085327064.0,5,tính_năng nổi_bật nhạy chính_xác chất_lượng sản_phẩm quá tốt hàng ok_shop tư_vấn nhiệt_tình thân_thiện giá tốt mua,False,vn,891561778,0,,,,,,,,,,
36277,142498000000000.0,22018672484,903788953,11984356512.0,5,chất_lượng sản_phẩm ok phím bấm nhạy,False,vn,736052167,0,,,,,,,,,,
36278,139455000000000.0,20052630166,103860503,11669403026.0,4,"đồng vết đen , kg mới",False,vn,26608028,0,,,,,,,,,,
36279,135313000000000.0,22438675980,95928525,11330694743.0,5,tính_năng nổi_bật chất_lượng ok chất_lượng sản_phẩm đúng hàng xịn hàng chuẩn_đo đúng hàng xịn . mua lần china hàng fake,False,vn,101577608,0,,,,,,,,,,
36280,109408000000000.0,8637497540,33681066,8745518785.0,5,hàng đẹp . giao đủ số_lượng . giao hàng siêu nhanh,False,vn,171284207,0,,,,,,,,,,
36281,111901000000000.0,8637497540,33681066,9194704756.0,3,"hình_ảnh mang tính_chất_minh họa đừng mua định chơi máy game chỗ b , ko tương_thích đâu",False,vn,197808621,0,,,,,,,,,,
36282,137407000000000.0,20954149394,103860503,11512472561.0,5,"su loại_hình , cạnh viền , giao hàng chuẩn , nhanh , ship nhiệt_tình . bổ rẻ",False,vn,999180568,1,,,,,,,,,,
36283,133233000000000.0,20954149394,103860503,11088064684.0,2,shopp giao đủ hàng . đủ loại đúng miêu_tả . có_điều cũ . gỉ nhieu,False,vn,164677509,0,,,,,,,,,,
36284,130864000000000.0,20954149394,103860503,11035450618.0,5,cô cháu phạm anh quân xin phép cháu khong chạy olympic cháu uống nước_đá cháu cảm_roiif . mong cô thông_cảm .,False,vn,168573222,0,,,,,,,,,,
36285,141055000000000.0,20954149394,103860503,11839074327.0,5,chủ shop nhiệt_tình tv,False,vn,168069539,0,,,,,,,,,,
36286,104292000000000.0,6681739044,282538331,8358318933.0,1,mua mõi đầu chuyển_đổi thoi_khong bàn_phím chuột mọi người .,False,vn,168339623,6,,,,,,,,,,
36287,130756000000000.0,15593860158,103860503,10859558377.0,5,hàng chất_lượng giao đúng sản_phẩm tuy hơi cũ một xíu . giao hàng nhanh . gói hàng kĩ,False,vn,89227680,1,,,,,,,,,,
36288,115703000000000.0,1894257227,53095109,9538315183.0,5,chất_lượng sản_phẩm tốt nhu_cầu ủng_hộ shop đúng mô_tả shop hỗ_trợ cop yêu_cầu trả_lời nhiệt_tình list game khá dài shop cop tương_đối ổn,False,vn,79291414,3,,,,,,,,,,
36289,42200000000000.0,1894257227,53095109,2361887038.0,5,"chủ shop nhiệt_tình , chép xong ưng vài_ba game thay game khác hài_lòng hết mới gửi đi . gói hàng kĩ , hướng_dẫn dùng tỉ_mỉ , chép xong chụp tựa_game mọi người yêu_cầu kiểm_tra .",False,vn,39967315,1,,,,,,,,,,
36290,78388300000000.0,1894257227,53095109,5259600105.0,5,hàng chất_lượng shop tư_vấn nhiệt_tình,False,vn,174981738,5,,,,,,,,,,
36291,114227000000000.0,1894257227,53095109,9396762002.0,5,shop nhiệt_tình_test thứ ok hết mới gửi mua ủng_hộ shop,False,vn,789711010,0,,,,,,,,,,
36292,98951200000000.0,1894257227,53095109,7679656421.0,5,copy game hay hướng_dẫn cài_đặt chi_tiết .,False,vn,48133286,0,,,,,,,,,,
36293,81346400000000.0,1894257227,53095109,5573962768.0,5,game load nhanh chủ_shop nhiệt_tình,False,vn,41701400,2,,,,,,,,,,
36294,142083000000000.0,22140295219,962733638,11999738164.0,5,chính sản_phẩm tôi tìm bấy_lâu_nay . anh_em xài nintendo switch giá treo tránh xa tầm tay trẻ_em,False,vn,69707308,0,,,,,,,,,,
36295,130851000000000.0,20952630673,103860503,10897745831.0,5,"chất_lượng sản_phẩm ok tính_năng nổi_bật ok đủ xu , đóng_gói kĩ tội giao_hơi lâu",False,vn,348623315,1,,,,,,,,,,
36296,126457000000000.0,20952630673,103860503,10631152125.0,5,"giao hàng nhanh , sản_phẩm tốt , mua … . sản_phẩm tốt muaaaaaaaa",False,vn,85191100,0,,,,,,,,,,
36297,120919000000000.0,20952630673,103860503,9976183556.0,5,hang ok . còn đẹp mới . chua đêm ko biết du_ko haha . lan se ung_ho tiếp,False,vn,371429560,1,,,,,,,,,,
36298,134223000000000.0,20952630673,103860503,11194720932.0,5,giáo_hơi lâu ok,False,vn,82483289,0,,,,,,,,,,
36299,139211000000000.0,20952630673,103860503,11651746948.0,5,giao hàng nhanh đủ số_lượng dịp ủng_hộ thêm,False,vn,533880564,0,,,,,,,,,,
36300,136409000000000.0,22313003032,884960409,11605021236.0,5,"hàng tốt đẹp , nhưng_mà shipper tự_ý dời ngày giao trong gọi hẹn người nhận bực_bôị , biết lần thứ thất_vọng thật_sự",False,vn,415602621,0,,,,,,,,,,
36301,129667000000000.0,22313003032,884960409,10851931917.0,5,"sản_phẩm tốt , dán máy , chống xước tốt , duyệt",False,vn,343659949,0,,,,,,,,,,
36302,121195000000000.0,17682413425,9710686,9978582646.0,5,hàng đẹp quá shop xin thêm tấm ảnh nền đẹp lun,False,vn,501488571,3,,,,,,,,,,
36303,119330000000000.0,17682413425,9710686,9821522825.0,5,"nhận_xét mang tính_chất nhận thôi chủ shop đừng thắc_mắc nói khùng nói , nói_chung đẹp , hình in đẹp , mực đẹp",False,vn,352544410,2,,,,,,,,,,
36304,118168000000000.0,17682413425,9710686,9740404343.0,5,"shop giao nhanh hàng chất_lượng , giá rẻ thị_trường",False,vn,81474081,0,,,,,,,,,,
36305,129010000000000.0,17682413425,9710686,10705682724.0,1,"phí tiền , in chổ thừa chổ thiếu",False,vn,274003482,2,,,,,,,,,,
36306,144134000000000.0,17682413425,9710686,12139877281.0,5,"hoàn_thành nhìn bề_ngoài khá đẹp , biết chất_lượng sao năm sao . .",False,vn,65676350,0,,,,,,,,,,
36307,139630000000000.0,17682413425,9710686,11748745500.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật hàng xịn thật đáng đồng_tiền nát gạo . giao nhanh , lớp chống xước . hàng",False,vn,50030469,1,,,,,,,,,,
36308,129633000000000.0,18061832299,129115333,10926997635.0,5,nút bắn nhạy_giá tốt giao hàng hơi lâu shop nước_ngoài,False,vn,208469268,0,,,,,,,,,,
36309,139740000000000.0,21539931679,103860503,11924401318.0,5,tính_năng nổi_bật ok ok_ok tuyệt_vời chất_lượng sản_phẩm ok_giáo hàng nhanh giao hàng nhanh hình_ảnh đa_dạng . ok . tuyệt_vời . ủng_hộ thêm,False,vn,407290035,0,,,,,,,,,,
36310,133926000000000.0,21539931679,103860503,11161922262.0,5,"hơi cũ sao , mua tiếp thiếu ,",False,vn,875352248,0,,,,,,,,,,
36311,130756000000000.0,21539931679,103860503,10859558380.0,5,giao hàng nhanh . gói hàng kỳ_kĩ . hàng đúng mô_tả sản_phẩm,False,vn,89227680,2,,,,,,,,,,
36312,130222000000000.0,21539931679,103860503,10835868523.0,5,hơi cũ ổn . mua mọi người .,False,vn,870398572,1,,,,,,,,,,
36313,131628000000000.0,21539931679,103860503,10950417599.0,5,chất_lượng sản_phẩm chất_lượng tốt,False,vn,393084925,0,,,,,,,,,,
36314,120616000000000.0,21539931679,103860503,9946477598.0,5,"chất_lượng sản_phẩm ok tính_năng nổi_bật ok sản_phẩm tốt mua , hình_ảnh tính_chất nhận",False,vn,125726460,1,,,,,,,,,,
36315,62856700000000.0,5916918739,316956,3749285055.0,5,"shop nhiệt_tình , hỗ_trợ chu_đaó , thẻ_chuẩn đúng dung_lượng",False,vn,31915530,0,,,,,,,,,,
36316,63386500000000.0,5916918739,316956,3796995378.0,5,"thẻ ok_chơi thích , shop nhiệt_tình ủng_hộ shop thêm",False,vn,10698072,1,,,,,,,,,,
36317,118501000000000.0,5916918739,316956,9789180597.0,5,thẻ hơi khó chep game,False,vn,684473144,0,,,,,,,,,,
36318,74339000000000.0,5916918739,316956,4775957398.0,5,hàng oke . chủ shop nhiệt_tình . nsnjsnsnsns bsjsnsnsnsnsnsn,False,vn,20151694,0,,,,,,,,,,
36319,115352000000000.0,5916918739,316956,9482086887.0,5,the dung_tot . chu_shop rat nhiet_tinh . chac chân ung_ho lan_nua . dhjhdhk úc djjfdfhj,False,vn,375603058,0,,,,,,,,,,
36320,139378000000000.0,19777742867,948136242,11679057554.0,5,tốt quạt mạnh hàng khá thích_thú,False,vn,559286439,10,,,,,,,,,,
36321,142776000000000.0,19777742867,948136242,12003185853.0,5,tôi khuyên đừng mua quạt_tỏa nhiệt_gió nó yếu chơi game,False,vn,912907011,1,,,,,,,,,,
36322,143125000000000.0,19777742867,948136242,12062593502.0,5,"nói_chung mát ,",False,vn,680637452,0,,,,,,,,,,
36323,109612000000000.0,13713661467,59187457,8779485257.0,5,"nhận hàng , sản_phẩm đẹp , gia_công chắc_chắn , shop hỗ_trợ nhanh nhiệt_tình",False,vn,314794594,2,,,,,,,,,,
36324,108107000000000.0,13713661467,59187457,8657102827.0,5,"chất_lượng sản_phẩm đẹp , tốt tính_năng nổi_bật hỗ_trợ nhanh đóng_gói thùng rơi_chạm dẫn đến cong_méo sản_phẩm trao_đổi thêm shop hỗ_trợ khắc_phục",False,vn,16420431,4,,,,,,,,,,
36325,144389000000000.0,15480534923,58474103,12169809991.0,5,"hàng chuẩn giá tốt , mua mọi người",False,vn,284692027,0,,,,,,,,,,
36326,106302000000000.0,15281532171,329910313,8718430107.0,5,"tốt , thay con gba mod_ips , sau_này mua thêm ủng_hộ",False,vn,62905315,1,,,,,,,,,,
36327,116943000000000.0,15681532136,329910847,9681262023.0,5,hiệu_quả tốt giá_trị đồng_tiền tốt giao hàng ​ khá ​_chậm ​ bởi_vì ​ đến ​ trung_quốc ​ bưu_kiện ​_gói ​ bong_bóng ​ đôi ​ đặt một phong_bì chống va_đập tốt ​ bộ phim ​_gương ​_gba ​ đúng đơn đặt_hàng ​ nhỏ hơn màn_hình ips đeo nhìn_chung sử_dụng .,True,th,218992680,1,,,,,,,,,,
36329,116608000000000.0,12491041304,323424136,9599663857.0,5,mọi thứ tuyệt_vời đóng_gói tốt,True,tw,51247119,0,,,,,,,,,,
36330,113834000000000.0,20015217670,301348618,9286229936.0,1,chất_lượng sản_phẩm quá sản_phẩm kém chất_lượng phù_hợp_đồng tiền bỏ,False,vn,48726955,3,,,,,,,,,,
36331,143445000000000.0,20015217670,301348618,12067752079.0,5,về gẫy mất nút bấm .,False,vn,240934427,0,,,,,,,,,,
36332,126071000000000.0,17267020751,27033505,10482220438.0,5,chất_lượng sản_phẩm ok tính_năng nổi_bật chịu chết mua hộ nào chắc ok nưne bạn mới mua hi,False,vn,10538361,0,,,,,,,,,,
36333,113911000000000.0,17267020751,27033505,9534756202.0,5,trò chơi_hợp cặp đôi vợ_chồng kích_thích,False,vn,821859755,0,,,,,,,,,,
36334,108361000000000.0,1278497329,10876002,8650714192.0,4,sản_phẩm dùng ổn . giao hàng nhanh . test_sạc máy thành_công . cám_ơn shop .,False,vn,267089994,0,,,,,,,,,,
36335,72624600000000.0,1278497329,10876002,4752370037.0,5,"sản_phẩm chất_lượng , tốt , giá_thành phải_chăng , đáng mua , ủng_hộ shop . lần ghé thăm",False,vn,354911339,0,,,,,,,,,,
36336,69133600000000.0,1278497329,10876002,4371462259.0,5,giao hàng nhanh . đóng_gói hàng chắc_chắn . chất_lượng sản_phẩm tuyệt_vời . thanks shop,False,vn,174242024,0,,,,,,,,,,
36337,109831000000000.0,1278497329,10876002,9081850421.0,5,tính_năng nổi_bật mua xong cục sạc mới phát_hiện làm mất cục sạc cũ trời ơi tiếc tiền quá,False,vn,28143832,1,,,,,,,,,,
36338,68403900000000.0,1278497329,10876002,4233475835.0,5,test nhưng_mà hình_thức ok gagagagaggagagagagagagagaggagagagagagagagagagagagagaggaaggagagagagagagagagagagagaggagagagagagagagaggaa,False,vn,297499119,0,,,,,,,,,,
36339,119016000000000.0,1278497329,10876002,9776467826.0,5,"sản_phẩm tốt , giao hàng nhanh , hài_lòng .",False,vn,149700958,0,,,,,,,,,,
36340,69679300000000.0,1278497329,10876002,4341449971.0,5,sản_phẩm tốt mong_đợi .,False,vn,46087308,0,,,,,,,,,,
36341,42104800000000.0,1278497329,10876002,2341129919.0,5,sac vo cung_tot va nhanh,False,vn,239953680,0,,,,,,,,,,
36343,126634000000000.0,20015829045,75293293,10544382422.0,5,"chất_lượng sản_phẩm tốt đúng mô_tả tổt truyện ko df , giao hàng đóng_gói ổn , mua giùm bạn ko biết nội_dung nào",False,vn,592853466,0,,,,,,,,,,
36344,129567000000000.0,20015829045,75293293,10762575911.0,5,chất_lượng sản_phẩm bxjsjskakaakakaakaak tốt đúng mô_tả đúng nsnaksmaaaawwiwisoeeikeeoeoeoeoeoeoewiwiww,False,vn,546698528,0,,,,,,,,,,
36345,127502000000000.0,20015829045,75293293,10594247653.0,5,xinh_đẹp tuyt_vời lun ehe,False,vn,618657808,0,,,,,,,,,,
36346,123517000000000.0,20015829045,75293293,10225333047.0,5,"chất_lượng tốt , đúng hình mô_tả , shop đóng_gói kĩ .",False,vn,407017987,0,,,,,,,,,,
36347,128587000000000.0,8532933712,58854155,10674698351.0,5,ok shop thời_trang lấy kiểu_dáng như_vậy em hoàn_thành tốt,False,vn,555301578,0,,,,,,,,,,
36348,139027000000000.0,5053410992,48651160,11635434298.0,5,tính_năng nổi_bật game chủ_yếu anh shop nhiệt_tình hỗ_trợ . game tìm . nhờ a_chủ shop game mới chơi .,False,vn,23181808,0,,,,,,,,,,
